29389;Recife;Pernambuco;PE
29390;Olinda;Pernambuco;PE
29391;Recife;Pernambuco;PE
29394;Ubaíra;Bahia;BA
29395;Aracaju;Sergipe;SE
29398;Rio de Janeiro;Rio de Janeiro;RJ
29399;Recife;Pernambuco;PE
29400;Brasília;Distrito Federal;DF
29403;Balneário Camboriú;Santa Catarina;SC
29404;Nova Iguaçu;Rio de Janeiro;RJ
29406;Recife;Pernambuco;PE
29408;Maceió;Alagoas;AL
29409;São Paulo;São Paulo;SP
29416;Fortaleza;Ceará;CE
29418;Goiânia;Goiás;GO
29419;Paulista;Pernambuco;PE
29422;Teresina;Piauí;PI
29423;Recife;Pernambuco;PE
29424;Jaboatão dos Guararapes;Pernambuco;PE
29426;Recife;Pernambuco;PE
29427;Olinda;Pernambuco;PE
29428;Recife;Pernambuco;PE
29429;Distrito Federal;Distrito Federal;DF
29430;São Lourenço da Mata;Pernambuco;PE
29431;Recife;Pernambuco;PE
29433;Brasília;Distrito Federal;DF
29434;Queimados;Rio de Janeiro;RJ
29437;Recife;Pernambuco;PE
29439;Recife;Pernambuco;PE
29440;Rio Verde;Goiás;GO
29441;Recife;Pernambuco;PE
29442;Igarassu;Pernambuco;PE
29444;Fortaleza;Ceará;CE
29445;Recife;Pernambuco;PE
29447;Salvador;Bahia;BA
29448;Guapimirim;Rio de Janeiro;RJ
29449;Ribeirão Preto;São Paulo;SP
29450;Teresina;Piauí;PI
29452;CEILÂNDIA;Distrito Federal;DF
29453;Recife;Pernambuco;PE
29456;São Joaquim da Barra;São Paulo;SP
29457;Recife;Pernambuco;PE
29460;RECANTO DAS EMAS;Distrito Federal;DF
29462;Recife;Pernambuco;PE
29465;Rio de Janeiro;Rio de Janeiro;RJ
29467;Olinda;Pernambuco;PE
29468;Vila Velha;Espírito Santo;ES
29471;Jacobina;Bahia;BA
29472;Nova Cruz;Rio Grande do Norte;RN
29473;Brasília;Distrito Federal;DF
29475;Recife;Pernambuco;PE
29477;Recife;Pernambuco;PE
29479;Brasília;Distrito Federal;DF
29480;Paulista;Pernambuco;PE
29481;São Paulo;São Paulo;SP
29482;Imperatriz;Maranhão;MA
29483;Vertentes;Pernambuco;PE
29484;Brasília;Distrito Federal;DF
29485;Recife;Pernambuco;PE
29486;Duque de Caxias;Rio de Janeiro;RJ
29487;Goiânia;Goiás;GO
29488;Campina Grande;Paraíba;PB
29491;Petrolina;Pernambuco;PE
29493;Camaragibe;Pernambuco;PE
29494;Jaboatão dos Guararapes;Pernambuco;PE
29496;Brasília;Distrito Federal;DF
29497;Maceió;Alagoas;AL
29498;Aracaju;Sergipe;SE
29499;Brasília;Distrito Federal;DF
29500;Fortaleza;Ceará;CE
29501;Recife;Pernambuco;PE
29502;Recife;Pernambuco;PE
29503;Rio de Janeiro;Rio de Janeiro;RJ
29504;Pesqueira;Pernambuco;PE
29505;Recife;Pernambuco;PE
29506;São Paulo;São Paulo;SP
29507;Recife;Pernambuco;PE
29509;Fortaleza;Ceará;CE
29511;Olinda;Pernambuco;PE
29512;Camaragibe;Pernambuco;PE
29513;Sao Paulo;São Paulo;SP
29516;Rio de Janeiro;Rio de Janeiro;RJ
29517;GAMA;Distrito Federal;DF
29519;Recife;Pernambuco;PE
29520;Camaragibe;Pernambuco;PE
29522;Salvador;Bahia;BA
29523;Rio de Janeiro; Rio de Janeiro;RJ
29524;Boquim;Sergipe;SE
29525;Recife;Pernambuco;PE
29526;TAGUATINGA;Distrito Federal;DF
29527;Olinda;Pernambuco;PE
29528;Recife;Pernambuco;PE
29529;Sobral;Ceará;CE
29530;Recife;Pernambuco;PE
29531;Paulista;Pernambuco;PE
29532;Recife;Pernambuco;PE
29533;Samambaia norte;Distrito Federal;DF
29534;Salvador;Bahia;BA
29535;Rio de Janeiro;Rio de Janeiro;RJ
29536;Manaus;Amazonas;AM
29537;PLANALTINA;Distrito Federal;DF
29538;Rio de Janeiro;Rio de Janeiro;RJ
29541;Recife;Pernambuco;PE
29542;Recife;Pernambuco;PE
29544;Salvador;Bahia;BA
29545;Belo Horizonte;Minas Gerais;MG
29546;Vitória;Espírito Santo;ES
29548;Caruaru;Pernambuco;PE
29550;Olinda;Pernambuco;PE
29551;Goiania;Goiás;GO
29552;Guarda;São Paulo;SP
29556;Campinas;São Paulo;SP
29557;Niterói;Rio de Janeiro;RJ
29558;Recife;Pernambuco;PE
29560;São Gonçalo;Rio de Janeiro;RJ
29561;Recife;Pernambuco;PE
29562;Crato;Ceará;CE
29563;Recife;Pernambuco;PE
29564;Resende;Rio de Janeiro;RJ
29565;Juiz de Fora;Minas Gerais;MG
29566;Rio de Janeiro;Rio de Janeiro;RJ
29569;Recife;Pernambuco;PE
29570;Salvador;Bahia;BA
29571;curitiba;Paraná;PR
29572;Recife;Pernambuco;PE
29575;Rio de Janeiro;Rio de Janeiro;RJ
29578;Palmas;Tocantins;TO
29579;Olinda;Pernambuco;PE
29580;CEILÂNDIA;Distrito Federal;DF
29581;Belo Horizonte;Minas Gerais;MG
29583;São Paulo;São Paulo;SP
29584;Rio de Janeiro;Rio de Janeiro;RJ
29585;Japeri;Rio de Janeiro;RJ
29586;Riacho Fundo I;Distrito Federal;DF
29587;Aracaju;Sergipe;SE
29588;Guarulhos;São Paulo;SP
29589;Formiga;Minas Gerais;MG
29590;Volta Redonda;Rio de Janeiro;RJ
29591;Camaragibe;Pernambuco;PE
29592;Paulista;Pernambuco;PE
29593;Imperatriz;Maranhão;MA
29594;Timon;Maranhão;MA
29595;Recife;Pernambuco;PE
29596;Recife;Pernambuco;PE
29597;São Paulo;São Paulo;SP
29598;Rio de Janeiro;Rio de Janeiro;RJ
29599;Cabaceiras;Paraíba;PB
29600;Rio de Janeiro;Rio de Janeiro;RJ
29602;Recreio;Rio de Janeiro;RJ
29603;Jaboatão dos Guararapes;Pernambuco;PE
29604;Serra Talhada;Pernambuco;PE
29605;Recife;Pernambuco;PE
29606;Olinda;Pernambuco;PE
29607;Duque de Caxias;Rio de Janeiro;RJ
29608;jaboatão;Pernambuco;PE
29609;Goiana;Pernambuco;PE
29610;Recife;Pernambuco;PE
29611;Afrânio;Pernambuco;PE
29613;Recife;Pernambuco;PE
29615;NITEROI;Rio de Janeiro;RJ
29616;Jaboatão dos Guararapes;Pernambuco;PE
29617;Recife;Pernambuco;PE
29620;Brasília;Distrito Federal;DF
29621;Salvador;Bahia;BA
29622;jaboatao dos guararapes;Pernambuco;PE
29623;Goiânia;Goiás;GO
29624;Goiânia;Goiás;GO
29625;Pesqueira;Pernambuco;PE
29626;Recife;Pernambuco;PE
29627;Recife;Pernambuco;PE
29628;Vitória da Conquista;Bahia;BA
29629;Recife;Pernambuco;PE
29631;Recife;Pernambuco;PE
29632;Goiana;Pernambuco;PE
29633;Rio de Janeiro;Rio de Janeiro;RJ
29634;Rio de Janeiro;Rio de Janeiro;RJ
29636;Recife;Pernambuco;PE
29637;Lagoa;Pernambuco;PE
29639;Manaus;Amazonas;AM
29640;Recife;Pernambuco;PE
29641;Recife;Pernambuco;PE
29643;Pains;Minas Gerais;MG
29645;Olinda;Pernambuco;PE
29647;Maceió;Alagoas;AL
29648;Recife;Pernambuco;PE
29649;Salvador;Bahia;BA
29650;Recife;Pernambuco;PE
29651;São Paulo;São Paulo;SP
29652;Uberaba;Minas Gerais;MG
29653;Feira de Santana;Bahia;BA
29654;Rio de Janeiro;Rio de Janeiro;RJ
29655;Jaboatão;Pernambuco;PE
29658;Recife;Pernambuco;PE
29659;Brasília;Distrito Federal;DF
29661;Jaboatão dos Guararapes;Pernambuco;PE
29662;Recife;Pernambuco;PE
29663;Porto Velho;Rondônia;RO
29664;Arcoverde;Pernambuco;PE
29665;Belo Horizonte;Minas Gerais;MG
29667;Ilhéus;Bahia;BA
29668;Salvador;Bahia;BA
29669;São Gonçalo;Rio de Janeiro;RJ
29670;João Pessoa;Paraíba;PB
29672;Rio de Janeiro;Rio de Janeiro;RJ
29673;João Pessoa;Paraíba;PB
29675;Recife;Pernambuco;PE
29676;Camaragibe;Pernambuco;PE
29677;Afogados da Ingazeira;Pernambuco;PE
29678;Rio de Janeiro;Rio de Janeiro;RJ
29679;Recife;Pernambuco;PE
29680;Juazeiro do Norte;Ceará;CE
29681;Recife;Pernambuco;PE
29683;Guaratinguetá;São Paulo;SP
29685;Parelhas;Rio Grande do Norte;RN
29686;Itabuna;Bahia;BA
29687;Recife;Pernambuco;PE
29688;Belo Horizonte;Minas Gerais;MG
29689;Recife;Pernambuco;PE
29690;brazilandia;Distrito Federal;DF
29691;Olinda;Pernambuco;PE
29692;Aracaju;Sergipe;SE
29694;Rio Verde;Goiás;GO
29695;Getulio Vargas;Rio Grande do Sul;RS
29697;Cabo de Santo Agostinho;Pernambuco;PE
29698;Recife;Pernambuco;PE
29699;Natal;Rio Grande do Norte;RN
29700;Vila Velha;Espírito Santo;ES
29701;Goiânia;Goiás;GO
29702;Ponta Grossa;Paraná;PR
29703;Brasília;Distrito Federal;DF
29704;Eunápolis;Bahia;BA
29705;Brasília;Distrito Federal;DF
29706;Recife;Pernambuco;PE
29707;Valença;Rio de Janeiro;RJ
29709;Brasília;Distrito Federal;DF
29710;Rio de Janeiro;Rio de Janeiro;RJ
29711;Vitória da Conquista;Bahia;BA
29712;Paulista;Pernambuco;PE
29715;Rio de Janeiro;Rio de Janeiro;RJ
29716;Recife;Pernambuco;PE
29717;Cabo de Santo Agostinho;Pernambuco;PE
29718;Recife;Pernambuco;PE
29720;Recife;Pernambuco;PE
29722;Recife;Pernambuco;PE
29723;Belo Horizonte;Minas Gerais;MG
29726;Brasília;Distrito Federal;DF
29729;Rio de Janeiro;Rio de Janeiro;RJ
29730;Paulista;Pernambuco;PE
29731;Recife;Pernambuco;PE
29733;Natal;Rio Grande do Norte;RN
29734;Rio de Janeiro; Rio de Janeiro;RJ
29736;Recife;Pernambuco;PE
29738;Recife;Pernambuco;PE
29740;Olinda;Pernambuco;PE
29741;Brasília;Distrito Federal;DF
29742;Brasília;Distrito Federal;DF
29743;Duque de Caxias;Rio de Janeiro;RJ
29744;João Pessoa;Paraíba;PB
29745;João Pessoa;Paraíba;PB
29746;Belo Horizonte;Minas Gerais;MG
29747;Canoas;Rio Grande do Sul;RS
29749;Piracaia;São Paulo;SP
29750;Manaus;Amazonas;AM
29751;Brejo da Madre de Deus;Pernambuco;PE
29753;Recife;Pernambuco;PE
29754;Jaboatã dos Guararapes;Pernambuco;PE
29755;Recife;Pernambuco;PE
29756;Recife;Pernambuco;PE
29757;Rio de Janeiro;Rio de Janeiro;RJ
29758;Recife;Pernambuco;PE
29760;Rio de Janeiro;Rio de Janeiro;RJ
29761;Belo Horizonte;Minas Gerais;MG
29762;Recife;Pernambuco;PE
29763;Vitória de Santo Antão;Pernambuco;PE
29766;São Paulo;São Paulo;SP
29767;Camaragibe;Pernambuco;PE
29769;São Luís;Maranhão;MA
29770;Nova Cruz;Rio Grande do Norte;RN
29771;Niterói;Rio de Janeiro;RJ
29772;Recife;Pernambuco;PE
29773;Recife;Pernambuco;PE
29775;Teresina;Piauí;PI
29776;Recife;Pernambuco;PE
29777;samambaia norte;Distrito Federal;DF
29778;Recife;Pernambuco;PE
29782;Recife;Pernambuco;PE
29783;Brasília;Distrito Federal;DF
29784;Pirpirituba;Paraíba;PB
29785;PERNAMBUCO;Pernambuco;PE
29787;Recife;Pernambuco;PE
29788;Manaus;Amazonas;AM
29789;Paulista;Pernambuco;PE
29790;Recife;Pernambuco;PE
29791;Caruaru;Pernambuco;PE
29792;Recife;Pernambuco;PE
29793;Goiânia;Goiás;GO
29794;Recife;Pernambuco;PE
29795;Goiânia;Goiás;GO
29796;Espera Feliz;Minas Gerais;MG
29797;Jaboatão dos Guararapes;Pernambuco;PE
29798;Paulista;Pernambuco;PE
29799;TAGUATINGA;Distrito Federal;DF
29800;Recife;Pernambuco;PE
29801;Recife;Pernambuco;PE
29802;Pontal do Paraná;Paraná;PR
29803;Porto Alegre;Rio Grande do Sul;RS
29804;Feira de Santana;Bahia;BA
29805;Mogi das Cruzes;São Paulo;SP
29806;Tabuleiro do Norte;Ceará;CE
29807;Brasília;Distrito Federal;DF
29810;Rio de Janeiro;Rio de Janeiro;RJ
29811;Belo Horizonte;Minas Gerais;MG
29812;Rio de Janeiro;Rio de Janeiro;RJ
29813;Imperatriz;Maranhão;MA
29814;São Paulo;São Paulo;SP
29815;jaboatao dos guararapes;Pernambuco;PE
29816;Recife;Pernambuco;PE
29819;Guarapari;Espírito Santo;ES
29820;Recife;Pernambuco;PE
29821;São José dos Campos;São Paulo;SP
29822;Recife;Pernambuco;PE
29824;São Paulo;São Paulo;SP
29825;Natal;Rio Grande do Norte;RN
29826;Recife;Pernambuco;PE
29827;Recife;Pernambuco;PE
29828;São Paulo;São Paulo;SP
29829;Rio de Janeiro;Rio de Janeiro;RJ
29830;Limeira;São Paulo;SP
29832;Fortaleza;Ceará;CE
29833;Recife;Pernambuco;PE
29834;Recife;Pernambuco;PE
29835;Maceió;Alagoas;AL
29836;São Lourenço da Mata;Pernambuco;PE
29839;Santo Antônio de Pádua;Rio de Janeiro;RJ
29840;Recife;Pernambuco;PE
29842;Campinas;São Paulo;SP
29843;Barreiros;Pernambuco;PE
29844;Joinville;Santa Catarina;SC
29845;Irecê;Bahia;BA
29847;Joinville;Santa Catarina;SC
29848;Campo Grande;Mato Grosso do Sul;MS
29850;Rio de Janeiro;Rio de Janeiro;RJ
29851;Sumaré;São Paulo;SP
29852;Paulista;Pernambuco;PE
29853;Recife;Pernambuco;PE
29855;Horizontina;Rio Grande do Sul;RS
29858;Niteroi;Rio de Janeiro;RJ
29859;Rio de Janeiro;Rio de Janeiro;RJ
29860;Goiânia;Goiás;GO
29861;Campos Gerais;Minas Gerais;MG
29862;Paracambi;Rio de Janeiro;RJ
29863;Juiz de Fora;Minas Gerais;MG
29864;Itu;São Paulo;SP
29865;Recife;Pernambuco;PE
29868;São Pedro da Aldeia;Rio de Janeiro;RJ
29869;Carpina;Pernambuco;PE
29870;Recife;Pernambuco;PE
29871;Teresina;Piauí;PI
29872;Brasília;Distrito Federal;DF
29873;Brasília;Distrito Federal;DF
29875;São Paulo;São Paulo;SP
29877;Pouso Alegre;Minas Gerais;MG
29879;Recife;Pernambuco;PE
29880;Belo Horizonte;Minas Gerais;MG
29882;São Paulo;São Paulo;SP
29883;Brasília;Distrito Federal;DF
29884;Porto Alegre;Rio Grande do Sul;RS
29885;Brasília;Distrito Federal;DF
29886;Naviraí;Mato Grosso do Sul;MS
29887;Recife;Pernambuco;PE
29888;Olinda;Pernambuco;PE
29889;Olinda;Pernambuco;PE
29892;São Paulo;São Paulo;SP
29894;Natal;Rio Grande do Norte;RN
29895;Rio Verde;Goiás;GO
29896;Recife;Pernambuco;PE
29897;Camaragibe;Pernambuco;PE
29899;Rio de Janeiro;Rio de Janeiro;RJ
29901;Sertânia;Pernambuco;PE
29902;Recife;Pernambuco;PE
29903;Belo Horizonte;Minas Gerais;MG
29905;Distrito Federal;Distrito Federal;DF
29906;GAMA;Distrito Federal;DF
29908;Santa Maria;Rio Grande do Sul;RS
29909;Palmeira dos Índios;Alagoas;AL
29910;Brasília;Distrito Federal;DF
29911;Bezerros;Pernambuco;PE
29912;Recife;Pernambuco;PE
29913;Jataí;Goiás;GO
29915;Santo Antônio de Jesus;Bahia;BA
29917;Rio de Janeiro;Rio de Janeiro;RJ
29918;Olinda;Pernambuco;PE
29920;Brasília;Distrito Federal;DF
29921;Paulista;Pernambuco;PE
29922;Paulista;Pernambuco;PE
29923;Cuiaba;Mato Grosso do Sul;MS
29925;Recife;Pernambuco;PE
29927;Rio de Janeiro;Rio de Janeiro;RJ
29928;Camaragibe;Pernambuco;PE
29930;João Pessoa;Paraíba;PB
29932;Recife;Pernambuco;PE
29933;Curitiba;Paraná;PR
29934;São José dos Campos;São Paulo;SP
29935;São José do Rio Preto;São Paulo;SP
29936;Juiz de Fora;Minas Gerais;MG
29937;Canhotinho;Pernambuco;PE
29938;São Paulo;São Paulo;SP
29939;Recife;Pernambuco;PE
29940;Vitória de Santo Antão;Pernambuco;PE
29942;Sertânia;Pernambuco;PE
29946;Nilópolis;Rio de Janeiro;RJ
29947;jaboatão;Pernambuco;PE
29948;Olinda;Pernambuco;PE
29949;Belém;Pará;PA
29950;Mendes;Rio de Janeiro;RJ
29951;Ipojuca;Pernambuco;PE
29952;Recife;Pernambuco;PE
29953;Recife;Pernambuco;PE
29954;Rio de Janeiro;Rio de Janeiro;RJ
29956;Vitória da Conquista;Bahia;BA
29957;Vitória;Espírito Santo;ES
29958;Camaragibe;Pernambuco;PE
29959;Recife;Pernambuco;PE
29960;Recife;Pernambuco;PE
29961;Brasilia;Distrito Federal;DF
29964;Recife;Pernambuco;PE
29965;São Luís;Maranhão;MA
29968;Paudalho;Pernambuco;PE
29969;Natal;Rio Grande do Norte;RN
29970;Valparaíso de Goiás;Goiás;GO
29971;Goiânia;Goiás;GO
29972;Recife;Pernambuco;PE
29973;São Paulo;São Paulo;SP
29975;Nova Iguaçu;Rio de Janeiro;RJ
29976;jaboatao dos guararapes;Pernambuco;PE
29977;Recife;Pernambuco;PE
29979;Farroupilha;Rio Grande do Sul;RS
29981;São Lourenço;Minas Gerais;MG
29983;Recife;Pernambuco;PE
29984;Jaraguá do Sul;Santa Catarina;SC
29985;Rio de Janeiro;Rio de Janeiro;RJ
29987;Duque de Caxias;Rio de Janeiro;RJ
29988;São Mateus do Sul;Paraná;PR
29989;Brasília;Distrito Federal;DF
29990;Rio de Janeiro;Rio de Janeiro;RJ
29991;Piripiri;Piauí;PI
29992;Rio de Janeiro;Rio de Janeiro;RJ
29993;Goiânia;Goiás;GO
29994;Recife;Pernambuco;PE
29996;Afogados da Ingazeira;Pernambuco;PE
29997;Feira Nova;Pernambuco;PE
29998;Recife;Pernambuco;PE
29999;João Pessoa;Paraíba;PB
30000;Anápolis;Goiás;GO
30002;Serra;Espírito Santo;ES
30004;Brasília;Distrito Federal;DF
30005;Jaboatão dos Guararapes;Pernambuco;PE
30006;Recife;Pernambuco;PE
30007;Paulista;Pernambuco;PE
30009;Aracaju;Sergipe;SE
30010;Recife;Pernambuco;PE
30011;Teresina;Piauí;PI
30015;Penha;Santa Catarina;SC
30016;Limoeiro;Pernambuco;PE
30017;Belo Horizonte;Minas Gerais;MG
30018;São José dos Campos;São Paulo;SP
30019;Recife;Pernambuco;PE
30020;Curitiba;Paraná;PR
30021;Juruti;Pará;PA
30023;Recife;Pernambuco;PE
30024;Teresina;Piauí;PI
30025;Rio de Janeiro;Rio de Janeiro;RJ
30026;Teresina;Piauí;PI
30027;Jaboatão dos Guararapes;Pernambuco;PE
30028;Olinda;Pernambuco;PE
30029;Iguatemi;Mato Grosso do Sul;MS
30034;São Paulo;São Paulo;SP
30035;Goiânia;Goiás;GO
30037;Palmas do Tocanitns;Tocantins;TO
30038;Recife;Pernambuco;PE
30039;Recife;Pernambuco;PE
30040;Carpina;Pernambuco;PE
30042;Urupá;Rondônia;RO
30043;Recife;Pernambuco;PE
30045;Miguel Pereira;Rio de Janeiro;RJ
30047;Campinas;São Paulo;SP
30048;Recife;Pernambuco;PE
30049;Uberlândia;Minas Gerais;MG
30052;Tanabi;São Paulo;SP
30053;Brasília;Distrito Federal;DF
30054;Arcoverde;Pernambuco;PE
30055;PLANALTINA;Distrito Federal;DF
30056;Rio de Janeiro;Rio de Janeiro;RJ
30059;Recife;Pernambuco;PE
30060;Recife;Pernambuco;PE
30063;Goiânia;Goiás;GO
30064;Recife;Pernambuco;PE
30066;Recife;Pernambuco;PE
30067;Recife;Pernambuco;PE
30069;Recife;Pernambuco;PE
30071;Belém;Pará;PA
30072;Rio de Janeiro;Rio de Janeiro;RJ
30073;Paulista;Pernambuco;PE
30074;Londrina;Paraná;PR
30075;Campo Grande;Mato Grosso do Sul;MS
30076;Recife;Pernambuco;PE
30077;Paulista;Pernambuco;PE
30078;Recife;Pernambuco;PE
30080;Recife;Pernambuco;PE
30081;Recife;Pernambuco;PE
30082;João Pessoa;Paraíba;PB
30084;Recife;Pernambuco;PE
30085;Recife;Pernambuco;PE
30086;Piraí;Rio de Janeiro;RJ
30089;Rio de Janeiro;Rio de Janeiro;RJ
30092;Recife;Pernambuco;PE
30093;Goiânia;Goiás;GO
30095;Recife;Pernambuco;PE
30096;Teresina;Piauí;PI
30097;Brasília;Distrito Federal;DF
30098;Recife;Pernambuco;PE
30099;Nova Iguaçu;Rio de Janeiro;RJ
30102;Recife;Pernambuco;PE
30103;Recife;Pernambuco;PE
30104;Vitória de Santo Antão;Pernambuco;PE
30105;Taubaté;São Paulo;SP
30108;Ubá;Minas Gerais;MG
30110;Brasília;Distrito Federal;DF
30111;São Bernardo do Campo;São Paulo;SP
30112;Formiga;Minas Gerais;MG
30113;Recife;Pernambuco;PE
30115;Recife;Pernambuco;PE
30117;Igarassu;Pernambuco;PE
30119;Taubaté;São Paulo;SP
30120;Belo Horizonte;Minas Gerais;MG
30123;São Paulo;São Paulo;SP
30124;Recife;Pernambuco;PE
30125;Recife;Pernambuco;PE
30126;Recife;Pernambuco;PE
30127;Olinda;Pernambuco;PE
30128;Brasília;Distrito Federal;DF
30129;Socorro;São Paulo;SP
30130;Salvador;Bahia;BA
30133;Belo Horizonte;Minas Gerais;MG
30136;Altinópolis;São Paulo;SP
30137;Recife;Pernambuco;PE
30138;Recife;Pernambuco;PE
30139;Recife;Pernambuco;PE
30140;Recife;Pernambuco;PE
30142;Recife;Pernambuco;PE
30143;Recife;Pernambuco;PE
30144;Belo Horizonte;Minas Gerais;MG
30146;Rio de Janeiro;Rio de Janeiro;RJ
30147;Recife;Pernambuco;PE
30150;São José da Laje;Alagoas;AL
30151;Recife;Pernambuco;PE
30152;Recife;Pernambuco;PE
30154;Recife;Pernambuco;PE
30155;Recife;Pernambuco;PE
30156;São João da Boa Vista;São Paulo;SP
30157;Canoinhas;Santa Catarina;SC
30158;Duque de Caxias;Rio de Janeiro;RJ
30159;Brasília;Distrito Federal;DF
30160;Brasília;Distrito Federal;DF
30163;Recife;Pernambuco;PE
30164;Petrópolis;Rio de Janeiro;RJ
30165;Rio de Janeiro;Rio de Janeiro;RJ
30166;Rio Grande;Rio Grande do Sul;RS
30167;Jaboatão dos Guararapes;Pernambuco;PE
30168;Rio de Janeiro;Rio de Janeiro;RJ
30169;Jaboatão dos Guararapes;Pernambuco;PE
30170;Recife;Pernambuco;PE
30171;Recife;Pernambuco;PE
30172;Fortaleza;Ceará;CE
30174;Rialma;Goiás;GO
30175;Jaboatao dos Guararapes;Pernambuco;PE
30176;São Paulo;São Paulo;SP
30177;Campo Grande;Mato Grosso do Sul;MS
30179;recife;Pernambuco;PE
30181;Recife;Pernambuco;PE
30182;Recife;Pernambuco;PE
30185;Sete Lagoas;Minas Gerais;MG
30186;Brasília;Distrito Federal;DF
30187;Brasília;Distrito Federal;DF
30188;Palmas;Tocantins;TO
30191;Goiânia;Goiás;GO
30193;Vitória;Espírito Santo;ES
30194;Recife;Pernambuco;PE
30196;Rio Branco;Acre;AC
30197;Brasília;Distrito Federal;DF
30198;Cáceres;Mato Grosso;MT
30199;Vila Velha;Espírito Santo;ES
30200;Niterói;Rio de Janeiro;RJ
30201;Nova Iguaçu;Rio de Janeiro;RJ
30202;Recife;Pernambuco;PE
30203;Jaboatão dos Guararapes;Pernambuco;PE
30204;Novo Hamburgo;Rio Grande do Sul;RS
30205;Natal;Rio Grande do Norte;RN
30206;Rio de Janeiro;Rio de Janeiro;RJ
30207;Maceió;Alagoas;AL
30209;Campo Alegre;Alagoas;AL
30211;Teresina;Piauí;PI
30212;Caruaru;Pernambuco;PE
30214;Paulista;Pernambuco;PE
30215;Iporá;Goiás;GO
30216;Recife;Pernambuco;PE
30217;Vitória;Espírito Santo;ES
30218;Juiz de Fora;Minas Gerais;MG
30219;Maceió;Alagoas;AL
30220;Pelotas;Rio Grande do Sul;RS
30221;Recife;Pernambuco;PE
30222;Recife;Pernambuco;PE
30224;Salvador;Bahia;BA
30225;Rio de Janeiro; Rio de Janeiro;RJ
30227;Imperatriz;Maranhão;MA
30228;Duque de Caxias;Rio de Janeiro;RJ
30229;Recife;Pernambuco;PE
30230;Rio de Janeiro;Rio de Janeiro;RJ
30232;Teresina;Piauí;PI
30233;Cascavel;Paraná;PR
30234;Recife;Pernambuco;PE
30235;Rio de Janeiro;Rio de Janeiro;RJ
30236;Rio de Janeiro;Rio de Janeiro;RJ
30237;Porto Alegre;Rio Grande do Sul;RS
30239;Ceilândia Sul;Distrito Federal;DF
30240;Duque de Caxias;Rio de Janeiro;RJ
30241;GUARÁ;Distrito Federal;DF
30244;São Paulo;São Paulo;SP
30245;Brasília;Distrito Federal;DF
30249;Rio de Janeiro; Rio de Janeiro;RJ
30250;Dom Pedrito;Rio Grande do Sul;RS
30251;Florianópolis;Santa Catarina;SC
30252;Ipatinga;Minas Gerais;MG
30254;São Paulo;São Paulo;SP
30256;Caruaru;Pernambuco;PE
30257;Teresina;Piauí;PI
30258;Vitória da Conquista;Bahia;BA
30260;Serra;Espírito Santo;ES
30261;Camaragibe;Pernambuco;PE
30262;Brasília;Distrito Federal;DF
30264;Brasília;Distrito Federal;DF
30265;Magé;Rio de Janeiro;RJ
30266;Olinda;Pernambuco;PE
30267;Recife;Pernambuco;PE
30268;Rio de Janeiro;Rio de Janeiro;RJ
30269;Ribeirão Preto;São Paulo;SP
30270;Imperatriz;Maranhão;MA
30271;Taguatinga Sul;Distrito Federal;DF
30272;Belém;Pará;PA
30273;Brasília;Distrito Federal;DF
30274;Natal;Rio Grande do Norte;RN
30275;Palmas;Tocantins;TO
30276;Fortaleza;Ceará;CE
30278;Vitória da Conquista;Bahia;BA
30280;Recife;Pernambuco;PE
30281;Brasília;Distrito Federal;DF
30283;Brasília;Distrito Federal;DF
30284;Sao Paulo;São Paulo;SP
30285;Brasília;Distrito Federal;DF
30288;Recife;Pernambuco;PE
30290;Recife;Pernambuco;PE
30291;TAGUATINGA;Distrito Federal;DF
30292;Brasília;Distrito Federal;DF
30293;Curitiba;Paraná;PR
30294;Dracena;São Paulo;SP
30295;Recife;Pernambuco;PE
30296;SANTA MARIA;Distrito Federal;DF
30297;Recife;Pernambuco;PE
30299;Campo Grande;Mato Grosso do Sul;MS
30300;TAGUATINGA;Distrito Federal;DF
30301;Recife;Pernambuco;PE
30302;Recife;Pernambuco;PE
30303;Abreu e Lima;Pernambuco;PE
30304;São Paulo;São Paulo;SP
30306;Brasília;Distrito Federal;DF
30307;Rio de Janeiro;Rio de Janeiro;RJ
30308;Recife;Pernambuco;PE
30309;João Pessoa;Paraíba;PB
30310;Porto Alegre;Rio Grande do Sul;RS
30311;Recife;Pernambuco;PE
30312;Belo Horizonte;Minas Gerais;MG
30313;Jaboatão;Pernambuco;PE
30315;Rio de Janeiro;Rio de Janeiro;RJ
30316;sao lourenço;Pernambuco;PE
30317;Rio de Janeiro;Rio de Janeiro;RJ
30318;Brasília;Distrito Federal;DF
30319;Olinda;Pernambuco;PE
30320;Brasília;Distrito Federal;DF
30321;TAGUATINGA;Distrito Federal;DF
30322;Cuiaba;Mato Grosso do Sul;MS
30324;Recife;Pernambuco;PE
30325;Guarulhos;São Paulo;SP
30326;Santa Rosa do Sul;Santa Catarina;SC
30327;Escada;Pernambuco;PE
30328;Recife;Pernambuco;PE
30330;Recife;Pernambuco;PE
30331;Eunápolis;Bahia;BA
30332;Araranguá;Santa Catarina;SC
30333;Porto Alegre;Rio Grande do Sul;RS
30335;Vila Velha;Espírito Santo;ES
30336;Aracaju;Sergipe;SE
30338;Salvador;Bahia;BA
30339;Barra de Guabiraba;Pernambuco;PE
30340;Sao Paulo;São Paulo;SP
30341;Recife;Pernambuco;PE
